时间,维度,主体,X,Y,Z,事件,目标,x,y,z,附加信息
2023-03-03 11:47:50,主世界,CG22337,-21,7,-17,方块接受玩家互动,minecraft:structure_block,-23,9,-23,
2023-03-03 11:47:50,主世界,CG22337,-21,7,-17,打开容器,minecraft:structure_block,-23,9,-23,
2023-03-03 11:48:54,主世界,CG22337,-22,9,-17,使用物品点击方块,minecraft:structure_block,-23,9,-23,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:48:54,主世界,CG22337,-22,9,-17,方块接受玩家互动,minecraft:structure_block,-23,9,-23,
2023-03-03 11:48:54,主世界,CG22337,-22,9,-17,打开容器,minecraft:structure_block,-23,9,-23,
2023-03-03 11:49:13,主世界,CG22337,-16,9,-20,使用物品点击方块,minecraft:structure_block,-23,9,-23,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:49:13,主世界,CG22337,-16,9,-20,方块接受玩家互动,minecraft:structure_block,-23,9,-23,
2023-03-03 11:49:13,主世界,CG22337,-16,9,-20,打开容器,minecraft:structure_block,-23,9,-23,
2023-03-03 11:49:46,主世界,CG22337,-19,9,-20,使用物品点击方块,minecraft:structure_block,-23,9,-23,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:49:46,主世界,CG22337,-19,9,-20,方块接受玩家互动,minecraft:structure_block,-23,9,-23,
2023-03-03 11:49:46,主世界,CG22337,-19,9,-20,打开容器,minecraft:structure_block,-23,9,-23,
2023-03-03 11:49:51,主世界,CG22337,-19,9,-20,破坏方块,minecraft:structure_block,-23,9,-23,
2023-03-03 11:50:12,主世界,CG22337,-21,11,-18,使用物品点击方块,minecraft:sea_lantern,-23,10,-24,使用物品：Bedrock 类型：minecraft:bedrock
2023-03-03 11:50:12,主世界,CG22337,-21,11,-18,放置方块,minecraft:sea_lantern,-23,10,-24,
2023-03-03 11:50:24,主世界,CG22337,21,8,-0,使用物品点击方块,minecraft:repeating_command_block,23,5,-1,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:50:24,主世界,CG22337,21,8,-0,方块接受玩家互动,minecraft:repeating_command_block,23,5,-1,
2023-03-03 11:50:24,主世界,CG22337,21,8,-0,打开容器,minecraft:repeating_command_block,23,5,-1,
2023-03-03 11:50:42,,CG22337,,,,离开服务器,,,,,
2023-03-03 11:54:08,,CG22337,,,,开始进服,,,,,xuid=2535458848931218
2023-03-03 11:54:22,主世界,CG22337,21,8,-0,进入服务器,,,,,xuid=2535458848931218
2023-03-03 11:55:34,主世界,CG22337,18,8,-5,使用物品点击方块,minecraft:repeating_command_block,23,9,-6,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:55:34,主世界,CG22337,18,8,-5,方块接受玩家互动,minecraft:repeating_command_block,23,9,-6,
2023-03-03 11:55:34,主世界,CG22337,18,8,-5,打开容器,minecraft:repeating_command_block,23,9,-6,
2023-03-03 11:55:49,主世界,CG22337,20,8,-3,使用物品点击方块,minecraft:repeating_command_block,23,9,-6,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:55:49,主世界,CG22337,20,8,-2,方块接受玩家互动,minecraft:repeating_command_block,23,9,-6,
2023-03-03 11:55:49,主世界,CG22337,20,8,-2,打开容器,minecraft:repeating_command_block,23,9,-6,
2023-03-03 11:55:55,主世界,CG22337,20,8,-3,使用物品点击方块,minecraft:sea_lantern,24,5,0,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:55:55,主世界,CG22337,20,8,-3,放置方块,minecraft:sea_lantern,24,5,0,
2023-03-03 11:55:56,主世界,CG22337,20,8,-3,使用物品点击方块,minecraft:repeating_command_block,23,5,-1,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:55:56,主世界,CG22337,20,8,-2,方块接受玩家互动,minecraft:repeating_command_block,23,5,-1,
2023-03-03 11:55:56,主世界,CG22337,20,8,-2,打开容器,minecraft:repeating_command_block,23,5,-1,
2023-03-03 11:56:03,主世界,CG22337,20,8,-2,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:56:03,主世界,CG22337,20,8,-2,食用食物,菜单,,,,
2023-03-03 11:56:04,主世界,CG22337,20,8,-2,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:56:04,主世界,CG22337,20,8,-2,食用食物,菜单,,,,
2023-03-03 11:56:05,主世界,CG22337,20,8,-2,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:56:05,主世界,CG22337,20,8,-2,食用食物,菜单,,,,
2023-03-03 11:56:05,主世界,CG22337,20,8,-2,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:56:05,主世界,CG22337,20,8,-2,食用食物,菜单,,,,
2023-03-03 11:56:07,主世界,CG22337,20,8,-2,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:56:07,主世界,CG22337,20,8,-2,食用食物,菜单,,,,
2023-03-03 11:56:25,主世界,CG22337,21,8,-1,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:56:25,主世界,CG22337,21,8,-1,食用食物,菜单,,,,
2023-03-03 11:56:26,主世界,CG22337,21,8,-1,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:56:26,主世界,CG22337,21,8,-1,食用食物,菜单,,,,
2023-03-03 11:56:26,主世界,CG22337,21,8,-1,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:56:26,主世界,CG22337,21,8,-1,食用食物,菜单,,,,
2023-03-03 11:56:31,主世界,CG22337,21,8,-1,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:56:31,主世界,CG22337,21,8,-1,食用食物,菜单,,,,
2023-03-03 11:56:33,主世界,CG22337,21,8,-1,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:56:33,主世界,CG22337,21,8,-1,食用食物,菜单,,,,
2023-03-03 11:56:34,主世界,CG22337,21,8,-1,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:56:34,主世界,CG22337,21,8,-1,食用食物,菜单,,,,
2023-03-03 11:56:35,主世界,CG22337,21,8,-1,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:56:35,主世界,CG22337,21,8,-1,食用食物,菜单,,,,
2023-03-03 11:56:37,主世界,CG22337,21,8,-1,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:56:37,主世界,CG22337,21,8,-1,食用食物,菜单,,,,
2023-03-03 11:56:40,主世界,CG22337,21,8,-1,使用物品点击方块,minecraft:repeating_command_block,23,5,-1,使用物品：菜单 类型：pa:menu
2023-03-03 11:56:40,主世界,CG22337,21,8,-1,方块接受玩家互动,minecraft:repeating_command_block,23,5,-1,
2023-03-03 11:56:40,主世界,CG22337,21,8,-1,打开容器,minecraft:repeating_command_block,23,5,-1,
2023-03-03 11:57:23,主世界,CG22337,21,8,-1,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:57:23,主世界,CG22337,21,8,-1,食用食物,菜单,,,,
2023-03-03 11:57:24,主世界,CG22337,21,8,-1,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:57:24,主世界,CG22337,21,8,-1,食用食物,菜单,,,,
2023-03-03 11:57:25,主世界,CG22337,21,8,-1,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:57:25,主世界,CG22337,21,8,-1,食用食物,菜单,,,,
2023-03-03 11:57:26,主世界,CG22337,21,8,-1,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:57:26,主世界,CG22337,21,8,-1,食用食物,菜单,,,,
2023-03-03 11:57:28,主世界,CG22337,21,8,-1,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:57:28,主世界,CG22337,21,8,-1,食用食物,菜单,,,,
2023-03-03 11:57:29,主世界,CG22337,21,8,-1,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:57:29,主世界,CG22337,21,8,-1,食用食物,菜单,,,,
2023-03-03 11:57:30,主世界,CG22337,21,8,-1,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:57:30,主世界,CG22337,21,8,-1,食用食物,菜单,,,,
2023-03-03 11:57:31,主世界,CG22337,21,8,-1,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:57:31,主世界,CG22337,21,8,-1,食用食物,菜单,,,,
2023-03-03 11:57:32,主世界,CG22337,21,8,-1,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:57:32,主世界,CG22337,21,8,-1,食用食物,菜单,,,,
2023-03-03 11:57:33,主世界,CG22337,21,8,-1,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:57:33,主世界,CG22337,21,8,-1,食用食物,菜单,,,,
2023-03-03 11:57:34,主世界,CG22337,21,8,-1,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:57:34,主世界,CG22337,21,8,-1,食用食物,菜单,,,,
2023-03-03 11:57:35,主世界,CG22337,21,8,-1,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:57:35,主世界,CG22337,21,8,-1,食用食物,菜单,,,,
2023-03-03 11:57:45,主世界,CG22337,21,8,-1,使用物品点击方块,minecraft:chain_command_block,22,5,-2,使用物品：菜单 类型：pa:menu
2023-03-03 11:57:45,主世界,CG22337,21,8,-1,方块接受玩家互动,minecraft:chain_command_block,22,5,-2,
2023-03-03 11:57:45,主世界,CG22337,21,8,-1,打开容器,minecraft:chain_command_block,22,5,-2,
2023-03-03 11:57:58,主世界,CG22337,20,8,-1,使用物品点击方块,minecraft:chain_command_block,21,5,-2,使用物品：菜单 类型：pa:menu
2023-03-03 11:57:58,主世界,CG22337,20,8,-1,方块接受玩家互动,minecraft:chain_command_block,21,5,-2,
2023-03-03 11:57:58,主世界,CG22337,20,8,-1,打开容器,minecraft:chain_command_block,21,5,-2,
2023-03-03 11:58:06,主世界,CG22337,18,8,-1,使用物品点击方块,minecraft:chain_command_block,20,5,-2,使用物品：菜单 类型：pa:menu
2023-03-03 11:58:06,主世界,CG22337,18,8,-1,方块接受玩家互动,minecraft:chain_command_block,20,5,-2,
2023-03-03 11:58:06,主世界,CG22337,18,8,-1,打开容器,minecraft:chain_command_block,20,5,-2,
2023-03-03 11:58:12,主世界,CG22337,21,8,-1,使用物品点击方块,minecraft:chain_command_block,22,5,-1,使用物品：菜单 类型：pa:menu
2023-03-03 11:58:12,主世界,CG22337,21,8,-0,方块接受玩家互动,minecraft:chain_command_block,22,5,-1,
2023-03-03 11:58:12,主世界,CG22337,21,8,-0,打开容器,minecraft:chain_command_block,22,5,-1,
2023-03-03 11:58:14,主世界,CG22337,21,8,-1,使用物品点击方块,minecraft:repeating_command_block,23,5,-1,使用物品：菜单 类型：pa:menu
2023-03-03 11:58:14,主世界,CG22337,21,8,-0,方块接受玩家互动,minecraft:repeating_command_block,23,5,-1,
2023-03-03 11:58:14,主世界,CG22337,21,8,-0,打开容器,minecraft:repeating_command_block,23,5,-1,
2023-03-03 11:58:17,主世界,CG22337,21,8,-0,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:58:17,主世界,CG22337,21,8,-0,食用食物,菜单,,,,
2023-03-03 11:58:18,主世界,CG22337,21,8,-0,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:58:18,主世界,CG22337,21,8,-0,食用食物,菜单,,,,
2023-03-03 11:58:19,主世界,CG22337,21,8,-0,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:58:19,主世界,CG22337,21,8,-0,食用食物,菜单,,,,
2023-03-03 11:58:19,主世界,CG22337,21,8,-0,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:58:19,主世界,CG22337,21,8,-0,食用食物,菜单,,,,
2023-03-03 11:58:23,主世界,CG22337,21,8,-0,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:58:23,主世界,CG22337,21,8,-0,食用食物,菜单,,,,
2023-03-03 11:58:24,主世界,CG22337,21,8,-0,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:58:24,主世界,CG22337,21,8,-0,食用食物,菜单,,,,
2023-03-03 11:58:25,主世界,CG22337,21,8,-0,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:58:25,主世界,CG22337,21,8,-0,食用食物,菜单,,,,
2023-03-03 11:58:26,主世界,CG22337,21,8,-0,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:58:26,主世界,CG22337,21,8,-0,食用食物,菜单,,,,
2023-03-03 11:58:28,主世界,CG22337,21,8,-0,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:58:28,主世界,CG22337,21,8,-0,食用食物,菜单,,,,
2023-03-03 11:58:29,主世界,CG22337,21,8,-0,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:58:29,主世界,CG22337,21,8,-0,食用食物,菜单,,,,
2023-03-03 11:58:29,主世界,CG22337,21,8,-0,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:58:29,主世界,CG22337,21,8,-0,食用食物,菜单,,,,
2023-03-03 11:58:30,主世界,CG22337,21,8,-0,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:58:30,主世界,CG22337,21,8,-0,食用食物,菜单,,,,
2023-03-03 11:58:47,主世界,CG22337,20,8,-0,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:58:47,主世界,CG22337,20,8,-0,食用食物,菜单,,,,
2023-03-03 11:58:47,主世界,CG22337,20,8,-0,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:58:47,主世界,CG22337,20,8,-0,食用食物,菜单,,,,
2023-03-03 11:58:48,主世界,CG22337,20,8,-0,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:58:48,主世界,CG22337,20,8,-0,食用食物,菜单,,,,
2023-03-03 11:58:49,主世界,CG22337,20,8,-0,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:58:49,主世界,CG22337,20,8,-0,食用食物,菜单,,,,
2023-03-03 11:58:53,主世界,CG22337,20,8,-1,使用物品点击方块,minecraft:repeating_command_block,23,5,-2,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:58:53,主世界,CG22337,20,8,-1,方块接受玩家互动,minecraft:repeating_command_block,23,5,-2,
2023-03-03 11:58:53,主世界,CG22337,20,8,-1,打开容器,minecraft:repeating_command_block,23,5,-2,
2023-03-03 11:59:18,主世界,CG22337,21,8,-2,使用物品点击方块,minecraft:repeating_command_block,23,5,-3,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:59:18,主世界,CG22337,21,8,-2,方块接受玩家互动,minecraft:repeating_command_block,23,5,-3,
2023-03-03 11:59:18,主世界,CG22337,21,8,-2,打开容器,minecraft:repeating_command_block,23,5,-3,
2023-03-03 11:59:24,主世界,CG22337,21,8,-2,使用物品点击方块,minecraft:repeating_command_block,23,5,-2,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:59:24,主世界,CG22337,21,8,-2,方块接受玩家互动,minecraft:repeating_command_block,23,5,-2,
2023-03-03 11:59:24,主世界,CG22337,21,8,-2,打开容器,minecraft:repeating_command_block,23,5,-2,
2023-03-03 11:59:31,主世界,CG22337,21,8,-2,使用物品点击方块,minecraft:repeating_command_block,23,5,-3,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:59:31,主世界,CG22337,21,8,-2,方块接受玩家互动,minecraft:repeating_command_block,23,5,-3,
2023-03-03 11:59:31,主世界,CG22337,21,8,-2,打开容器,minecraft:repeating_command_block,23,5,-3,
2023-03-03 11:59:41,主世界,CG22337,21,8,-2,使用物品点击方块,minecraft:repeating_command_block,23,5,-2,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:59:41,主世界,CG22337,21,8,-2,方块接受玩家互动,minecraft:repeating_command_block,23,5,-2,
2023-03-03 11:59:41,主世界,CG22337,21,8,-2,打开容器,minecraft:repeating_command_block,23,5,-2,
2023-03-03 11:59:45,主世界,CG22337,21,8,-2,使用物品点击方块,minecraft:repeating_command_block,23,5,-1,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:59:45,主世界,CG22337,21,8,-2,方块接受玩家互动,minecraft:repeating_command_block,23,5,-1,
2023-03-03 11:59:45,主世界,CG22337,21,8,-2,打开容器,minecraft:repeating_command_block,23,5,-1,
2023-03-03 11:59:49,主世界,CG22337,21,8,-2,使用物品点击方块,minecraft:repeating_command_block,23,5,-2,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:59:49,主世界,CG22337,21,8,-2,方块接受玩家互动,minecraft:repeating_command_block,23,5,-2,
2023-03-03 11:59:49,主世界,CG22337,21,8,-2,打开容器,minecraft:repeating_command_block,23,5,-2,
2023-03-03 11:59:50,主世界,minecraft:piston,-20,78,314,活塞推动,minecraft:reeds,-20,78,313,
2023-03-03 11:59:50,主世界,minecraft:piston,-23,78,314,活塞推动,minecraft:reeds,-23,78,313,
2023-03-03 11:59:50,主世界,minecraft:piston,-19,78,314,活塞推动,minecraft:reeds,-19,78,313,
2023-03-03 11:59:50,主世界,minecraft:piston,-21,78,314,活塞推动,minecraft:reeds,-21,78,313,
2023-03-03 11:59:50,主世界,minecraft:piston,-17,78,314,活塞推动,minecraft:reeds,-17,78,313,
2023-03-03 11:59:50,主世界,minecraft:piston,-24,78,314,活塞推动,minecraft:reeds,-24,78,313,
2023-03-03 11:59:50,主世界,minecraft:piston,-18,78,314,活塞推动,minecraft:reeds,-18,78,313,
2023-03-03 11:59:50,主世界,minecraft:piston,-22,78,314,活塞推动,minecraft:reeds,-22,78,313,
2023-03-03 11:59:50,主世界,minecraft:piston,-16,78,314,活塞推动,minecraft:reeds,-16,78,313,
2023-03-03 11:59:50,主世界,minecraft:piston,-34,78,314,活塞推动,minecraft:reeds,-34,78,313,
2023-03-03 11:59:50,主世界,minecraft:piston,-33,78,314,活塞推动,minecraft:reeds,-33,78,313,
2023-03-03 11:59:50,主世界,minecraft:piston,-36,78,314,活塞推动,minecraft:reeds,-36,78,313,
2023-03-03 11:59:50,主世界,minecraft:piston,-35,78,314,活塞推动,minecraft:reeds,-35,78,313,
2023-03-03 11:59:50,主世界,minecraft:piston,-30,78,314,活塞推动,minecraft:reeds,-30,78,313,
2023-03-03 11:59:50,主世界,minecraft:piston,-29,78,314,活塞推动,minecraft:reeds,-29,78,313,
2023-03-03 11:59:50,主世界,minecraft:piston,-26,78,314,活塞推动,minecraft:reeds,-26,78,313,
2023-03-03 11:59:50,主世界,minecraft:piston,-32,78,314,活塞推动,minecraft:reeds,-32,78,313,
2023-03-03 11:59:50,主世界,minecraft:piston,-28,78,314,活塞推动,minecraft:reeds,-28,78,313,
2023-03-03 11:59:50,主世界,minecraft:piston,-27,78,314,活塞推动,minecraft:reeds,-27,78,313,
2023-03-03 11:59:50,主世界,minecraft:piston,-31,78,314,活塞推动,minecraft:reeds,-31,78,313,
2023-03-03 11:59:50,主世界,minecraft:piston,-25,78,314,活塞推动,minecraft:reeds,-25,78,313,
2023-03-03 11:59:51,主世界,minecraft:piston,-37,78,314,活塞推动,minecraft:reeds,-37,78,313,
2023-03-03 11:59:51,主世界,minecraft:piston,-38,78,314,活塞推动,minecraft:reeds,-38,78,313,
2023-03-03 11:59:51,主世界,minecraft:piston,-41,78,314,活塞推动,minecraft:reeds,-41,78,313,
2023-03-03 11:59:51,主世界,minecraft:piston,-42,78,314,活塞推动,minecraft:reeds,-42,78,313,
2023-03-03 11:59:51,主世界,minecraft:piston,-40,78,314,活塞推动,minecraft:reeds,-40,78,313,
2023-03-03 11:59:51,主世界,minecraft:piston,-39,78,314,活塞推动,minecraft:reeds,-39,78,313,
2023-03-03 11:59:51,主世界,minecraft:piston,-51,78,314,活塞推动,minecraft:reeds,-51,78,313,
2023-03-03 11:59:51,主世界,minecraft:piston,-52,78,314,活塞推动,minecraft:reeds,-52,78,313,
2023-03-03 11:59:51,主世界,minecraft:piston,-53,78,314,活塞推动,minecraft:reeds,-53,78,313,
2023-03-03 11:59:51,主世界,minecraft:piston,-50,78,314,活塞推动,minecraft:reeds,-50,78,313,
2023-03-03 11:59:51,主世界,minecraft:piston,-49,78,314,活塞推动,minecraft:reeds,-49,78,313,
2023-03-03 11:59:51,主世界,minecraft:piston,-47,78,314,活塞推动,minecraft:reeds,-47,78,313,
2023-03-03 11:59:51,主世界,minecraft:piston,-45,78,314,活塞推动,minecraft:reeds,-45,78,313,
2023-03-03 11:59:51,主世界,minecraft:piston,-46,78,314,活塞推动,minecraft:reeds,-46,78,313,
2023-03-03 11:59:51,主世界,minecraft:piston,-43,78,314,活塞推动,minecraft:reeds,-43,78,313,
2023-03-03 11:59:51,主世界,minecraft:piston,-44,78,314,活塞推动,minecraft:reeds,-44,78,313,
2023-03-03 11:59:51,主世界,minecraft:piston,-48,78,314,活塞推动,minecraft:reeds,-48,78,313,
2023-03-03 12:00:09,主世界,CG22337,21,8,-2,使用物品点击方块,minecraft:repeating_command_block,23,5,-3,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 12:00:09,主世界,CG22337,21,8,-2,方块接受玩家互动,minecraft:repeating_command_block,23,5,-3,
2023-03-03 12:00:09,主世界,CG22337,21,8,-2,打开容器,minecraft:repeating_command_block,23,5,-3,
2023-03-03 12:00:14,主世界,CG22337,21,8,-2,使用物品点击方块,minecraft:repeating_command_block,23,5,-2,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 12:00:14,主世界,CG22337,21,8,-2,方块接受玩家互动,minecraft:repeating_command_block,23,5,-2,
2023-03-03 12:00:14,主世界,CG22337,21,8,-2,打开容器,minecraft:repeating_command_block,23,5,-2,
2023-03-03 12:00:19,主世界,CG22337,21,8,-2,使用物品点击方块,minecraft:repeating_command_block,23,5,-3,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 12:00:19,主世界,CG22337,21,8,-2,方块接受玩家互动,minecraft:repeating_command_block,23,5,-3,
2023-03-03 12:00:19,主世界,CG22337,21,8,-2,打开容器,minecraft:repeating_command_block,23,5,-3,
2023-03-03 12:00:23,主世界,CG22337,21,8,-2,使用物品点击方块,minecraft:repeating_command_block,23,5,-2,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 12:00:23,主世界,CG22337,21,8,-2,方块接受玩家互动,minecraft:repeating_command_block,23,5,-2,
2023-03-03 12:00:23,主世界,CG22337,21,8,-2,打开容器,minecraft:repeating_command_block,23,5,-2,
2023-03-03 12:00:49,主世界,CG22337,21,8,-3,使用物品点击方块,minecraft:repeating_command_block,23,5,-3,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 12:00:49,主世界,CG22337,21,8,-2,方块接受玩家互动,minecraft:repeating_command_block,23,5,-3,
2023-03-03 12:00:49,主世界,CG22337,21,8,-2,打开容器,minecraft:repeating_command_block,23,5,-3,
2023-03-03 12:01:15,主世界,CG22337,21,8,-3,使用物品点击方块,minecraft:repeating_command_block,23,5,-3,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 12:01:15,主世界,CG22337,21,8,-2,方块接受玩家互动,minecraft:repeating_command_block,23,5,-3,
2023-03-03 12:01:15,主世界,CG22337,21,8,-2,打开容器,minecraft:repeating_command_block,23,5,-3,
2023-03-03 12:01:20,主世界,CG22337,21,8,-4,使用物品点击方块,minecraft:repeating_command_block,23,5,-4,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 12:01:20,主世界,CG22337,21,8,-3,方块接受玩家互动,minecraft:repeating_command_block,23,5,-4,
2023-03-03 12:01:20,主世界,CG22337,21,8,-3,打开容器,minecraft:repeating_command_block,23,5,-4,
2023-03-03 12:01:45,主世界,CG22337,21,8,-3,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:01:45,主世界,CG22337,21,8,-3,食用食物,菜单,,,,
2023-03-03 12:01:46,主世界,CG22337,21,8,-3,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:01:46,主世界,CG22337,21,8,-3,食用食物,菜单,,,,
2023-03-03 12:01:47,主世界,CG22337,21,8,-3,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:01:47,主世界,CG22337,21,8,-3,食用食物,菜单,,,,
2023-03-03 12:01:48,主世界,CG22337,21,8,-3,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:01:48,主世界,CG22337,21,8,-3,食用食物,菜单,,,,
2023-03-03 12:01:50,主世界,CG22337,21,8,-3,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:01:50,主世界,CG22337,21,8,-3,食用食物,菜单,,,,
2023-03-03 12:01:51,主世界,CG22337,21,8,-3,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:01:51,主世界,CG22337,21,8,-3,食用食物,菜单,,,,
2023-03-03 12:01:52,主世界,CG22337,21,8,-3,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:01:52,主世界,CG22337,21,8,-3,食用食物,菜单,,,,
2023-03-03 12:01:53,主世界,CG22337,21,8,-3,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:01:53,主世界,CG22337,21,8,-3,食用食物,菜单,,,,
2023-03-03 12:01:55,主世界,CG22337,21,8,-3,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:01:55,主世界,CG22337,21,8,-3,食用食物,菜单,,,,
2023-03-03 12:01:57,主世界,CG22337,21,8,-3,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:01:57,主世界,CG22337,21,8,-3,食用食物,菜单,,,,
2023-03-03 12:01:58,主世界,CG22337,21,8,-3,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:01:58,主世界,CG22337,21,8,-3,食用食物,菜单,,,,
2023-03-03 12:01:59,主世界,CG22337,21,8,-3,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:01:59,主世界,CG22337,21,8,-3,食用食物,菜单,,,,
2023-03-03 12:02:11,主世界,CG22337,20,8,0,使用物品点击方块,minecraft:sea_lantern,24,5,1,使用物品：Command Block 类型：minecraft:command_block
2023-03-03 12:02:11,主世界,CG22337,20,8,0,放置方块,minecraft:sea_lantern,24,5,1,
2023-03-03 12:02:19,主世界,CG22337,20,8,0,使用物品点击方块,minecraft:chain_command_block,21,5,-1,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 12:02:19,主世界,CG22337,20,8,1,方块接受玩家互动,minecraft:chain_command_block,21,5,-1,
2023-03-03 12:02:19,主世界,CG22337,20,8,1,打开容器,minecraft:chain_command_block,21,5,-1,
2023-03-03 12:02:23,主世界,CG22337,17,8,1,使用物品点击方块,minecraft:sea_lantern,24,7,1,使用物品：Command Block 类型：minecraft:command_block
2023-03-03 12:02:23,主世界,CG22337,17,8,1,放置方块,minecraft:sea_lantern,24,7,1,
2023-03-03 12:02:28,主世界,CG22337,19,8,1,使用物品点击方块,minecraft:sea_lantern,23,4,2,使用物品：Command Block 类型：minecraft:command_block
2023-03-03 12:02:28,主世界,CG22337,19,8,1,放置方块,minecraft:sea_lantern,23,4,2,
2023-03-03 12:02:28,主世界,CG22337,19,8,1,使用物品点击方块,minecraft:sea_lantern,22,4,1,使用物品：Command Block 类型：minecraft:command_block
2023-03-03 12:02:28,主世界,CG22337,19,8,1,放置方块,minecraft:sea_lantern,22,4,1,
2023-03-03 12:02:29,主世界,CG22337,19,8,1,使用物品点击方块,minecraft:sea_lantern,22,4,2,使用物品：Command Block 类型：minecraft:command_block
2023-03-03 12:02:29,主世界,CG22337,19,8,1,放置方块,minecraft:sea_lantern,22,4,2,
2023-03-03 12:02:29,主世界,CG22337,19,8,1,使用物品点击方块,minecraft:sea_lantern,21,4,1,使用物品：Command Block 类型：minecraft:command_block
2023-03-03 12:02:29,主世界,CG22337,19,8,1,放置方块,minecraft:sea_lantern,21,4,1,
2023-03-03 12:02:29,主世界,CG22337,19,8,1,使用物品点击方块,minecraft:sea_lantern,21,4,2,使用物品：Command Block 类型：minecraft:command_block
2023-03-03 12:02:29,主世界,CG22337,19,8,1,放置方块,minecraft:sea_lantern,21,4,2,
